name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c2d-highcpu-16,c2d,Compute-optimized,"16 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",354771.0,0.79,308.0,32.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.772608,0.180448,564.00384,355.32896,253.8064,131.72704,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c2d-highcpu-2,c2d,Compute-optimized,"2 vCPUs, 4 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",44678.0,0.74,1844.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.096576,0.022556,70.50048,44.41612,31.7258,16.46588,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c2d-highcpu-32,c2d,Compute-optimized,"32 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",710036.0,0.62,160.0,64.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,1.545216,0.360896,1128.00768,710.65792,507.6128,263.45408,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c2d-highcpu-4,c2d,Compute-optimized,"4 vCPUs, 8 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",86953.0,0.72,1176.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.193152,0.045112,141.00096,88.83224,63.4516,32.93176,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c2d-highcpu-56,c2d,Compute-optimized,"56 vCPUs, 112 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1244008.0,0.56,92.0,112.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,0.0,1.0,2.704128,0.631568,1974.01344,1243.65136,888.3224,461.04464,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
c2d-highcpu-8,c2d,Compute-optimized,"8 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",177774.0,0.81,596.0,16.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.386304,0.090224,282.00192,177.66448,126.9032,65.86352,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c2d-highmem-112,c2d,Compute-optimized,"112 vCPUs, 896 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2294226.0,0.78,40.0,896.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,190150.0,0.0,0.0,1.0,8.835456,2.062144,6449.88288,4063.472,2902.48,1505.36512,80.3,299.3,119.939,107.748,883.008,883.008,883.008,1328.6,1328.6,1328.6,3760.96
c2d-highmem-16,c2d,Compute-optimized,"16 vCPUs, 128 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",354656.0,0.89,317.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28343.0,0.0,0.0,1.0,1.262208,0.294592,921.41184,580.496,414.64,215.05216,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c2d-highmem-2,c2d,Compute-optimized,"2 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",44649.0,0.88,1848.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3543.0,0.0,0.0,1.0,0.157776,0.036824,115.17648,72.562,51.83,26.88152,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c2d-highmem-32,c2d,Compute-optimized,"32 vCPUs, 256 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",709754.0,0.63,160.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,56686.0,0.0,0.0,1.0,2.524416,0.589184,1842.82368,1160.992,829.28,430.10432,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c2d-highmem-4,c2d,Compute-optimized,"4 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",86956.0,0.81,1176.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7086.0,0.0,0.0,1.0,0.315552,0.073648,230.35296,145.124,103.66,53.76304,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c2d-highmem-56,c2d,Compute-optimized,"56 vCPUs, 448 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1242783.0,0.43,92.0,448.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99200.0,0.0,0.0,1.0,4.417728,1.031072,3224.94144,2031.736,1451.24,752.68256,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
c2d-highmem-8,c2d,Compute-optimized,"8 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",177882.0,0.77,596.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14171.0,0.0,0.0,1.0,0.631104,0.147296,460.70592,290.248,207.32,107.52608,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c2d-standard-112,c2d,Compute-optimized,"112 vCPUs, 448 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",112.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",2299545.0,0.58,40.0,448.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,189400.0,0.0,0.0,1.0,6.550656,1.529472,4781.97888,3012.69248,2151.9232,1116.51456,80.3,299.3,119.939,107.748,883.008,883.008,883.008,1328.6,1328.6,1328.6,3760.96
c2d-standard-16,c2d,Compute-optimized,"16 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",354249.0,0.88,312.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28357.0,0.0,0.0,1.0,0.935808,0.218496,683.13984,430.38464,307.4176,159.50208,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c2d-standard-2,c2d,Compute-optimized,"2 vCPUs, 8 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",44674.0,0.74,1832.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3545.0,0.0,0.0,1.0,0.116976,0.027312,85.39248,53.79808,38.4272,19.93776,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c2d-standard-32,c2d,Compute-optimized,"32 vCPUs, 128 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",709399.0,0.59,160.0,128.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,56714.0,0.0,0.0,1.0,1.871616,0.436992,1366.27968,860.76928,614.8352,319.00416,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c2d-standard-4,c2d,Compute-optimized,"4 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",86943.0,0.79,1176.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7089.0,0.0,0.0,1.0,0.233952,0.054624,170.78496,107.59616,76.8544,39.87552,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c2d-standard-56,c2d,Compute-optimized,"56 vCPUs, 224 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",56.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1244451.0,0.48,92.0,224.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99250.0,0.0,0.0,1.0,3.275328,0.764736,2390.98944,1506.34624,1075.9616,558.25728,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
c2d-standard-8,c2d,Compute-optimized,"8 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",177921.0,0.7,600.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14179.0,0.0,0.0,1.0,0.467904,0.109248,341.56992,215.19232,153.7088,79.75104,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3-highmem-176,c3,General-purpose,"176 vCPUs, 1408 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",3347332.0,1.44,56.0,1408.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,271550.0,0.0,0.0,1.0,13.27313856,3.11872,9689.3911488,6104.4599616,4360.1820768,2276.6656,80.3,299.3,119.939,107.748,1233.408,1233.408,1233.408,1927.2,1927.2,1927.2,5910.08
c3-highmem-22,c3,General-purpose,"22 vCPUs, 176 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",441229.0,0.21,252.0,176.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,41580.0,0.0,0.0,1.0,1.65914232,0.38984,1211.1738936,763.0574952,545.0227596,284.5832,80.3,299.3,119.939,107.748,173.448,173.448,173.448,260.975,260.975,260.975,738.76
c3-highmem-4,c3,General-purpose,"4 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",80742.0,0.44,1200.0,32.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,7840.0,0.0,0.0,1.0,0.30166224,0.07088,220.2134352,138.7377264,99.0950472,51.7424,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c3-highmem-44,c3,General-purpose,"44 vCPUs, 352 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",877637.0,1.12,136.0,352.0,"","",128.0,524288.0,0.0,32.0,50.0,1.0,76150.0,0.0,0.0,1.0,3.31828464,0.77968,2422.3477872,1526.1149904,1090.0455192,569.1664,80.3,299.3,119.939,107.748,346.896,346.896,346.896,521.95,521.95,521.95,1477.52
c3-highmem-8,c3,General-purpose,"8 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",160478.0,0.29,612.0,64.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,15680.0,0.0,0.0,1.0,0.60332448,0.14176,440.4268704,277.4754528,198.1900944,103.4848,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3-highmem-88,c3,General-purpose,"88 vCPUs, 704 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",1689147.0,1.48,72.0,704.0,"","",128.0,524288.0,0.0,62.0,100.0,1.0,142420.0,0.0,0.0,1.0,6.63656928,1.55936,4844.6955744,3052.2299808,2180.0910384,1138.3328,80.3,299.3,119.939,107.748,693.792,693.792,693.792,1043.9,1043.9,1043.9,2955.04
c3-standard-176,c3,General-purpose,"176 vCPUs, 704 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",176.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",3377967.0,0.91,484.0,704.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,270320.0,0.0,0.0,1.0,10.11265728,2.31264,7382.2398144,4650.9194688,3322.0225632,1688.2272,80.3,299.3,119.939,107.748,1233.408,1233.408,1233.408,1927.2,1927.2,1927.2,5910.08
c3-standard-22,c3,General-purpose,"22 vCPUs, 88 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",22.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",440662.0,0.34,252.0,88.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,41720.0,0.0,0.0,1.0,1.26408216,0.28908,922.7799768,581.3649336,415.2528204,211.0284,80.3,299.3,119.939,107.748,173.448,173.448,173.448,260.975,260.975,260.975,738.76
c3-standard-4,c3,General-purpose,"4 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",80609.0,0.39,1180.0,16.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,7835.0,0.0,0.0,1.0,0.22983312,0.05256,167.7781776,105.7027152,75.5005128,38.3688,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c3-standard-44,c3,General-purpose,"44 vCPUs, 176 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",44.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",878867.0,0.8,612.0,176.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",0.0,0.0,1.0,2.52816432,0.57816,1845.5599536,1162.7298672,830.5056408,422.0568,80.3,299.3,119.939,107.748,346.896,346.896,346.896,521.95,521.95,521.95,1477.52
c3-standard-8,c3,General-purpose,"8 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",160341.0,0.32,1116.0,32.0,"","",128.0,263168.0,0.0,23.0,0.0,1.0,15670.0,0.0,0.0,1.0,0.45966624,0.10512,335.5563552,211.4054304,151.0010256,76.7376,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3-standard-88,c3,General-purpose,"88 vCPUs, 352 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",88.0,0,1.0,0.0,0.0,1.0,"Intel Sapphire Rapids",1.9,3.0,3.3,1.0,"Intel Sapphire Rapids",1691035.0,1.18,528.0,352.0,"","",128.0,524288.0,0.0,62.0,100.0,1.0,140200.0,0.0,0.0,1.0,5.05632864,1.15632,3691.1199072,2325.4597344,1661.0112816,844.1136,80.3,299.3,119.939,107.748,693.792,693.792,693.792,1043.9,1043.9,1043.9,2955.04
c3d-highmem-16,c3d,General-purpose,"16 vCPUs, 128 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",384623.0,0.67,88.0,128.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,1.1169264,0.446770592,815.356272,513.6471552,366.8470752,326.14253216,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c3d-highmem-180,c3d,General-purpose,"180 vCPUs, 1440 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",3958388.0,1.13,8.0,1440.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,12.565422,5.02616916,9172.75806,5778.530496,4127.029596,3669.1034868,80.3,299.3,119.939,107.748,1261.44,1261.44,1261.44,1971.0,1971.0,1971.0,6044.4
c3d-highmem-30,c3d,General-purpose,"30 vCPUs, 240 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",681272.0,0.85,44.0,240.0,"","",128.0,263168.0,0.0,20.0,50.0,0.0,"",0.0,0.0,1.0,2.094237,0.83769486,1528.79301,963.088416,687.838266,611.5172478,80.3,299.3,119.939,107.748,236.52,236.52,236.52,355.875,355.875,355.875,1007.4
c3d-highmem-360,c3d,General-purpose,"360 vCPUs, 2880 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",8069686.0,0.17,4.0,2880.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,25.130844,10.05233832,18345.51612,11557.060992,8254.059192,7338.2069736,80.3,299.3,119.939,107.748,2522.88,2522.88,2522.88,3942.0,3942.0,3942.0,12088.8
c3d-highmem-4,c3d,General-purpose,"4 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",4.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",94477.0,0.49,304.0,32.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.2792316,0.111692648,203.839068,128.4117888,91.7117688,81.53563304,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c3d-highmem-60,c3d,General-purpose,"60 vCPUs, 480 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",1364173.0,0.55,24.0,480.0,"","",128.0,524288.0,0.0,40.0,75.0,0.0,"",0.0,0.0,1.0,4.188474,1.67538972,3057.58602,1926.176832,1375.676532,1223.0344956,80.3,299.3,119.939,107.748,473.04,473.04,473.04,711.75,711.75,711.75,2014.8
c3d-highmem-8,c3d,General-purpose,"8 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",192283.0,0.66,164.0,64.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.5584632,0.223385296,407.678136,256.8235776,183.4235376,163.07126608,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3d-highmem-90,c3d,General-purpose,"90 vCPUs, 720 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",2143972.0,0.57,16.0,720.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,6.282711,2.51308458,4586.37903,2889.265248,2063.514798,1834.5517434,80.3,299.3,119.939,107.748,709.56,709.56,709.56,1067.625,1067.625,1067.625,3022.2
c4-highcpu-16,c4,General-purpose,"16 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",32.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.77567424,0.3102624,566.2421952,356.7408384,254.8129824,226.491552,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-highcpu-192,c4,General-purpose,"192 vCPUs, 384 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",384.0,"","",128.0,524288.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,9.30809088,3.7231488,6794.9063424,4280.8900608,3057.7557888,2717.898624,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-highcpu-2,c4,General-purpose,"2 vCPUs, 4 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",4.0,"","",128.0,524288.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.09695928,0.0387828,70.7802744,44.5926048,31.8516228,28.311444,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
